job_id,title,agency,city,state,source_url,platform,salary_text,salary_display,salary_is_listed,salary_min,salary_max,salary_midpoint,salary_range_display,salary_unit,salary_annual_min_est,salary_annual_max_est,salary_annual_mid_est,salary_is_comparable,salary_confidence,posted_date,closing_date,category,description,raw_context,all_meaningful_info,ai_sort_category,ai_sort_seniority,scraped_at,full_job_description,mta_job_id,business_unit,employment_type,department,authority,division_unit,reports_to,work_location,hours_of_work,detail_location,mta_business_unit,mta_location,mta_regular_temporary,mta_department,mta_date_posted,data_quality,data_completeness_score,missing_fields,mta_work_location,mta_hours_of_work,mta_salary_range,mta_authority,mta_division_unit,mta_reports_to,mta_title,mta_first_date_of_posting,mta_compression,requisition_id,opportunity_id
Job ID: 13733
Business Unit: MTA Construction & Development
Location: New York, NY, United States
Regular/Temporary: Regular
Department: Stations
Date Posted: Feb 11, 2026
Description
This position is eligible for telework
, which is currently available
one day per week. New hires are eligible to apply 30 days after their effective date of hire.
JOB TITLE:
Senior Director
Construction
AGENCY:
Construction & Development
DEPT/DIV:
Delivery/
Stations
REPORTS TO:
Assistant Vice President
C
onstruction
WORK LOCATION:
2 Broadway
HOURS OF WORK:
8
:
3
0 AM to 5:
0
0
P
M or as required
(7.5HR/DAY)
HAY POINTS:
1074
SALARY RANGE
:
$137,442
to
$187,120
DEADLINE:
Open Until
filled
Summary
The Senior Director
has
the
authority
to establish
and audit construction delivery standards for all engineering and architectural disciplines in C&D Delivery. The Senior Director manages all construction processes within a Delivery Business Unit large project to conform to professional industry and MTA C&D standards. This position fosters constructability skills development and innovation in project management practices to improve capital projects' quality, cost-effectiveness, and timely delivery. Responsible for the construction phase of the project through completion and handover to the operating owner. Responsible for construction quality.
Responsibilities
Oversees entire review team.
Fosters a culture of innovation and change in construction delivery methods, technologies, and strategy.
Provides the
delivery service office
with lessons learned and strategies to streamline constructability reviews and creates training opportunities across integrated project teams.
Establishes, monitors, and/or audits the Design-Builder
'
s construction activities for compliance with the Contract requirements, Design-Builder
'
s Quality Control Plan, and Safety Plan.
Education and Experience
Bachelor
'
s degree in Engineering, Architecture, Construction or Project Management, Business Administration, Transportation, or a related field.
Must have a minimum of twelve (12) years
of
related experience
.
Must have
at least eight (8) years in
the
management of construction projects or supervisory role
s
in a large, multi-faceted organization.
Competencies:
Licensed Professional Engineer or Registered Architect desirable.
PMP and CCM Certifications
are
preferred.
Significant experience in project management for major construction projects with highly complex systems
is preferred
.
Proven ability to collaborate with a broad range of stakeholders and drive outcomes.
Excellent communication and interpersonal skills.
Demonstrated ability
to build
relationships and work collaboratively with stakeholders at all internal levels within the organization.
Demonstrated ability to work in a
high-profile, high-pressure
environment effectively.
Must have focus and ability to deliver results, organizational effectiveness, and continuous improvement.
Must be a proven leader as a change agent and creative/innovative thinker with the ability to align business goals with solutions to drive process improvements.
Must possess excellent team
-
building, listening, problem
-
solving, and prioritization skills.
Other Information
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the ""Commission"").
Selection Criteria
Based on evaluation of education, skills, experience, and interview.
How to Apply
MTA employees must apply via My MTA Portal. You can submit an online application by logging into My MTA Portal, clicking the My Job Search ribbon, and selecting the
""
""
link. Logging in through My MTA Portal will link your BSC ID number to your job application to identify you as an internal applicant.
Equal Employment Opportunity
MTA and its
subsidiary and
affiliated agencies are
equal opportunity employers, including those
with respect to
veteran status and individuals with disabilities.
The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities,
including military service members, to apply
.",Operations,Senior Leadership,2026-05-04T17:54:00.985793+00:00,"This position is eligible for telework
, which is currently available
one day per week. New hires are eligible to apply 30 days after their effective date of hire.
JOB TITLE:
Senior Director
Construction
AGENCY:
Construction & Development
DEPT/DIV:
Delivery/
Stations
REPORTS TO:
Assistant Vice President
C
onstruction
WORK LOCATION:
2 Broadway
HOURS OF WORK:
8
:
3
0 AM to 5:
0
0
P
M or as required
(7.5HR/DAY)
HAY POINTS:
1074
SALARY RANGE
:
$137,442
to
$187,120
DEADLINE:
Open Until
filled
Summary
The Senior Director
has
the
authority
to establish
and audit construction delivery standards for all engineering and architectural disciplines in C&D Delivery. The Senior Director manages all construction processes within a Delivery Business Unit large project to conform to professional industry and MTA C&D standards. This position fosters constructability skills development and innovation in project management practices to improve capital projects' quality, cost-effectiveness, and timely delivery. Responsible for the construction phase of the project through completion and handover to the operating owner. Responsible for construction quality.
Responsibilities
Oversees entire review team.
Fosters a culture of innovation and change in construction delivery methods, technologies, and strategy.
Provides the
delivery service office
with lessons learned and strategies to streamline constructability reviews and creates training opportunities across integrated project teams.
Establishes, monitors, and/or audits the Design-Builder
'
s construction activities for compliance with the Contract requirements, Design-Builder
'
s Quality Control Plan, and Safety Plan.
Education and Experience
Bachelor
'
s degree in Engineering, Architecture, Construction or Project Management, Business Administration, Transportation, or a related field.
Must have a minimum of twelve (12) years
of
related experience
.
Must have
at least eight (8) years in
the
management of construction projects or supervisory role
s
in a large, multi-faceted organization.
Competencies:
Licensed Professional Engineer or Registered Architect desirable.
PMP and CCM Certifications
are
preferred.
Significant experience in project management for major construction projects with highly complex systems
is preferred
.
Proven ability to collaborate with a broad range of stakeholders and drive outcomes.
Excellent communication and interpersonal skills.
Demonstrated ability
to build
relationships and work collaboratively with stakeholders at all internal levels within the organization.
Demonstrated ability to work in a
high-profile, high-pressure
environment effectively.
Must have focus and ability to deliver results, organizational effectiveness, and continuous improvement.
Must be a proven leader as a change agent and creative/innovative thinker with the ability to align business goals with solutions to drive process improvements.
Must possess excellent team
-
building, listening, problem
-
solving, and prioritization skills.
Other Information
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the ""Commission"").
Selection Criteria
Based on evaluation of education, skills, experience, and interview.
How to Apply
MTA employees must apply via My MTA Portal. You can submit an online application by logging into My MTA Portal, clicking the My Job Search ribbon, and selecting the
""
""
link. Logging in through My MTA Portal will link your BSC ID number to your job application to identify you as an internal applicant.
Equal Employment Opportunity
MTA and its
subsidiary and
affiliated agencies are
equal opportunity employers, including those
with respect to
veteran status and individuals with disabilities.
The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities,
including military service members, to apply
.",13733,MTA Construction & Development,Regular,Stations,,,Assistant Vice President,2 Broadway,8,"New York, NY, United States",MTA Construction & Development,"New York, NY, United States",Regular,Stations,"Feb 11, 2026",Complete,90,closing_date,2 Broadway,8,,,,Assistant Vice President,,,,,
17778b984b18e65ff3e3c66943abfe75,"Superintendent, Rail Control Center",MTA,New York,NY,https://careers.mta.org/jobs/17520936-superintendent-rail-control-center,mta_custom,"$82,381 - $130,216","$82,381 - $130,216",True,82381.0,130216.0,106298.5,"$82,381 - $130,216",annual,82381.0,130216.0,106298.0,True,high,"Apr 24, 2026",,Operations,"Job Information Title : Superintendent, Rail Control Center Department : Subways Authority : TA Division/Unit : Service Delivery/ RCC Work Location : Midtown, Manhattan Hours of Work : Various Compensation: Salary Range: $82,381 - $130,216 (Grade F) UTLO Rate : $128,005 Internal posting, MTA Employees only. Candidates selected for this position may be placed in a competitive or non-competitive class position based on their qualifications. Qualified candidates who are placed in a competitive class position are eligible for the 55-a Program. Please indicate in your cover letter and in the upper right corner of your resume that you would like to be considered for the position under the 55-a Program. For detailed information regarding the 55-a Program, please visit the following link https://www1.nyc.gov/site/dcas/employment/55-a-program.page Subways’ Division of Service Delivery employs 8,000 individuals who work together 24/7, 365 days a year to move millions of customers safely to their destination. Service Delivery employees operate 8,000+ trips per day. With the Fast Forward Plan in place, it is an exciting time to join the Service Delivery team. Subways is seeking dynamic and motivated individuals eager to join the Service Delivery team. Successful candidates will share our passion for delivering world class customer service to 5.6 million riders a day. Responsibilities : The incumbent will manage daily operations at the Rail Control Center and utilize new technology to achieve safe on-time performance. Will follow communication protocols and make timely notification to NYCT division/departments and outside agencies during incidents and emergencies. This position is responsible for managing the safe and timely implementation, operation and completion of all scheduled General Orders, Signal Bulletins and Special Operations. Additionally, the selected candidate will handle all emergencies; may direct the safe removal and restoration of third rail power system wide; coordinate the Random/Recheck Drug Testing Program. Directs fan operations; conducts in-depth investigations required of all incidents and reports on such; will monitor, supervise, and evaluate performance of RCC supervisory staff. Education and Experience : 1) A baccalaureate degree from an accredited college with a major in Transportation Management, or a related field and a minimum of five (5) years’ experience of which two (2) years must have been in a managerial/supervisory capacity - OR - 2) A satisfactory equivalent of education and experience. Desired Skills : Knowledge of RTO policies and procedures for operating titles/equipment within the Division. The ability to coordinate routine activities and emergency responses performed by the Rail Control Center. Comprehension of General Signal Arrangement Prints, Third Rail Power Prints and Emergency Ventilation Fan operations. Knowledge of ATS/CBTC, ITRAC, String line Charts, General Orders, Service Delivery diversion operations/strategies. Excellent verbal and written communication skills. Proficiency with computer software and applications. Selection Method : Based on evaluation of education, skills, experience, and interview. All appointments, with the exception of the Department of Subways employees on MABSTOA payroll, will be made on the NYCT payroll. Other Information : Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”). Equal Employment Opportunity : MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers, including with respect to veteran status and individuals with disabilities. The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.","Superintendent, Rail Control Center Job ID: 13559 Business Unit: New York City Transit Location: New York, NY, United States Regular/Temporary: Regular Department: RTO FIELD OPERATIONS Date Posted: Apr 24, 2026 Description Job Information Title : Superintendent, Rail Control Center Department : Subways Authority : TA Division/Unit : Service Delivery/ RCC Work Location : Midtown, Manhattan Hours of Work : Various Compensation: Salary Range: $82,381 - $130,216 (Grade F) UTLO Rate : $128,005 Internal posting, MTA Employees only. Candidates selected for this position may be placed in a competitive or non-competitive class position based on their qualifications. Qualified candidates who are placed in a competitive class position are eligible for the 55-a Program. Please indicate in your cover letter and in the upper right corner of your resume that you would like to be considered for the position under the 55-a Program. For detailed information regarding the 55-a Program, please visit the f","Superintendent, Rail Control Center
Job ID: 13559
Business Unit: New York City Transit
Location: New York, NY, United States
Regular/Temporary: Regular
Department: RTO FIELD OPERATIONS
Date Posted: Apr 24, 2026
Description
Job Information
Title
: Superintendent, Rail Control Center
Department
: Subways
Authority
: TA
Division/Unit
: Service Delivery/ RCC
Work Location
: Midtown, Manhattan
Hours of Work
: Various
Compensation:
Salary Range: $82,381 - $130,216
(Grade F)
UTLO Rate
:
$128,005
Internal posting, MTA Employees only.
Candidates selected for this position may be placed in a competitive or non-competitive class position based on their qualifications. Qualified candidates who are placed in a competitive class position are eligible for the 55-a Program.
Please indicate in your cover letter and in the upper right corner of your resume that you would like to be considered for the position under the 55-a Program.
For detailed information regarding the 55-a Program, please visit the following link
https://www1.nyc.gov/site/dcas/employment/55-a-program.page
Subways’ Division of Service Delivery employs 8,000 individuals who work together 24/7, 365 days a year to move millions of customers safely to their destination. Service Delivery employees operate 8,000+ trips per day. With the Fast Forward Plan in place, it is an exciting time to join the Service Delivery team.
Subways is seeking dynamic and motivated individuals eager to join the Service Delivery team. Successful candidates will share our passion for delivering world class customer service to 5.6 million riders a day.
Responsibilities
:
The incumbent will manage daily operations at the Rail Control Center and utilize new technology to achieve safe on-time performance. Will follow communication protocols and make timely notification to NYCT division/departments and outside agencies during incidents and emergencies.
This position is responsible for managing the safe and timely implementation, operation and completion of all scheduled General Orders, Signal Bulletins and Special Operations.
Additionally, the selected candidate will handle all emergencies; may direct the safe removal and restoration of third rail power system wide; coordinate the Random/Recheck Drug Testing Program.
Directs fan operations; conducts in-depth investigations required of all incidents and reports on such; will monitor, supervise,
and evaluate
performance of RCC supervisory staff.
Education and Experience
:
1) A baccalaureate degree from an accredited college with a major in Transportation Management, or a related field and a minimum of five (5) years’ experience of which two (2) years must have been in a managerial/supervisory capacity - OR -
2) A satisfactory equivalent of education and experience.
Desired Skills
:
Knowledge of RTO policies and procedures for operating titles/equipment within the Division.
The ability to coordinate routine activities and emergency responses performed by the Rail Control Center.
Comprehension of General Signal Arrangement Prints, Third Rail Power Prints and Emergency Ventilation Fan operations.
Knowledge of ATS/CBTC, ITRAC, String line Charts, General Orders, Service Delivery diversion operations/strategies.
Excellent verbal and written communication skills.
Proficiency with computer software and applications.
Selection Method
:
Based on evaluation of education, skills, experience, and interview.
All appointments, with the exception of the Department of Subways employees on MABSTOA payroll, will be made on the NYCT payroll.
Other Information
:
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Equal Employment Opportunity
:
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers, including with respect to veteran status and individuals with disabilities. The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.",Operations,Senior Leadership,2026-05-04T17:51:53.594477+00:00,"Job Information
Title
: Superintendent, Rail Control Center
Department
: Subways
Authority
: TA
Division/Unit
: Service Delivery/ RCC
Work Location
: Midtown, Manhattan
Hours of Work
: Various
Compensation:
Salary Range: $82,381 - $130,216
(Grade F)
UTLO Rate
:
$128,005
Internal posting, MTA Employees only.
Candidates selected for this position may be placed in a competitive or non-competitive class position based on their qualifications. Qualified candidates who are placed in a competitive class position are eligible for the 55-a Program.
Please indicate in your cover letter and in the upper right corner of your resume that you would like to be considered for the position under the 55-a Program.
For detailed information regarding the 55-a Program, please visit the following link
https://www1.nyc.gov/site/dcas/employment/55-a-program.page
Subways’ Division of Service Delivery employs 8,000 individuals who work together 24/7, 365 days a year to move millions of customers safely to their destination. Service Delivery employees operate 8,000+ trips per day. With the Fast Forward Plan in place, it is an exciting time to join the Service Delivery team.
Subways is seeking dynamic and motivated individuals eager to join the Service Delivery team. Successful candidates will share our passion for delivering world class customer service to 5.6 million riders a day.
Responsibilities
:
The incumbent will manage daily operations at the Rail Control Center and utilize new technology to achieve safe on-time performance. Will follow communication protocols and make timely notification to NYCT division/departments and outside agencies during incidents and emergencies.
This position is responsible for managing the safe and timely implementation, operation and completion of all scheduled General Orders, Signal Bulletins and Special Operations.
Additionally, the selected candidate will handle all emergencies; may direct the safe removal and restoration of third rail power system wide; coordinate the Random/Recheck Drug Testing Program.
Directs fan operations; conducts in-depth investigations required of all incidents and reports on such; will monitor, supervise,
and evaluate
performance of RCC supervisory staff.
Education and Experience
:
1) A baccalaureate degree from an accredited college with a major in Transportation Management, or a related field and a minimum of five (5) years’ experience of which two (2) years must have been in a managerial/supervisory capacity - OR -
2) A satisfactory equivalent of education and experience.
Desired Skills
:
Knowledge of RTO policies and procedures for operating titles/equipment within the Division.
The ability to coordinate routine activities and emergency responses performed by the Rail Control Center.
Comprehension of General Signal Arrangement Prints, Third Rail Power Prints and Emergency Ventilation Fan operations.
Knowledge of ATS/CBTC, ITRAC, String line Charts, General Orders, Service Delivery diversion operations/strategies.
Excellent verbal and written communication skills.
Proficiency with computer software and applications.
Selection Method
:
Based on evaluation of education, skills, experience, and interview.
All appointments, with the exception of the Department of Subways employees on MABSTOA payroll, will be made on the NYCT payroll.
Other Information
:
Pursuant to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Equal Employment Opportunity
:
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers, including with respect to veteran status and individuals with disabilities. The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.",13559,New York City Transit,Regular,RTO FIELD OPERATIONS,,,,,,"New York, NY, United States",New York City Transit,"New York, NY, United States",Regular,RTO FIELD OPERATIONS,"Apr 24, 2026",Complete,90,closing_date,,,"$82,381 - $130,216",,,,,,,,
ae1ed6d3383a727401724ed376ec097f,"Deputy General Counsel/Unit Chief, Real Estate Development & Planning",MTA,New York,NY,https://careers.mta.org/jobs/17676064-deputy-general-counsel-slash-unit-chief-real-estate-development-and-planning,mta_custom,"$192,068 - $240,085","$192,068 - $240,085",True,192068.0,240085.0,216076.5,"$192,068 - $240,085",annual,192068.0,240085.0,216076.0,True,high,"Apr 29, 2026",,Planning,"JOB TITLE: Deputy General Counsel/Unit Chief, Real Estate Development & Planning DEPT/DIV: Legal SUPERVISOR: First Deputy Gen eral Counsel -Trans actions WORK LOCATION: 2 Broadway, New York, NY 10004 HOURS OF WORK: 9:00 am - 5:30 pm (7.5 hours/day) or as required FULL/PART-TIME FULL SALARY RANGE: $192,068 - $240,085 DEADLINE: Until filled This position is eligible for telework, which is currently one day per week. New hires are eligible to apply 30 days after their effective date of hire. Opening: The Metropolitan Transportation Authority is North America's largest transportation network, serving a population of 15.3 million people across a 5,000-square-mile travel area surrounding New York City, Long Island, southeastern New York State, and Connecticut. The MTA network comprises the nation’s largest bus fleet and more subway and commuter rail cars than all other U.S. transit systems combined. MTA strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities. Position Objective: This position reports to the First Deputy General Counsel (Transactions) and is responsible for managing the Real Estate Development & Planning practice within the MTA's consolidated Legal Department, including the supervision of MTA Senior and Associate attorneys and outside counsel on relevant transactions. The position serves as principal counsel to the MTA's Transit-Oriented Development & Real Estate Planning Departments and a trusted advisor to the First Dep. General Counsel (Transactions). The position frequently collaborates with the MTA's Deputy General Counsels in other Transactional practices and advises MTA's staff and executives in a number of other legal practice areas, including public/private partnerships and project finance. Responsibilities: Manage the MTA's Real Estate Development & Planning practice and all related legal matters, including air-rights overbuild developments, infrastructure and facility expansion, property sales, leases, licenses, easements, and advertising franchises, in order to best protect the MTA’s interests. Provide legal advice and counsel to MTA's executives and staff in real estate development-related functions to ensure compliance with all legal requirements, maximize the benefits for the MTA and its operating agencies, and efficiently bring transactions to a successful conclusion. Manage and coach the less experienced, full-time lawyers handling real estate development matters to ensure efficient and effective representation. Review, analyze, draft, and negotiate a wide variety of real estate development-related contracts and documents. Advise real estate development-related management regarding legal and business risks to protect MTA’s interests. Support the First Dep. General Counsel (Transactions) by providing him/her with legal, business, and policy advice. Assist in the selection, development, and motivation of in-house professional legal staff to ensure high-quality and efficient provision of legal services that enable the MTA to decrease its reliance on outside counsel. Provide career development for subordinates. Provide prompt and effective coaching and counseling. Responsible for discipline/termination of employees when necessary. Review the performance of staff. Create a professional environment that respects individual differences and enables all employees to develop and contribute to their full potential. Represent the MTA in complex and sensitive special assignments as requested by the First Dep. General Counsel (Transactions) Supervise and coordinate with outside counsel in real estate development matters. Other duties as assigned. Required for All Jobs : Performs other duties as assigned Complies with all policies and standards May be required to work hours outside regular work hours, as applicable Observes the work performed by contractors, as applicable Reviews invoices and approves them if the work meets contractual standards, as applicable Addresses performance issues with the contractor when possible, as applicable Escalates issues to other parties when needed, as applicable Required Knowledge/Skills/Abilities: Demonstrated excellence in the practice of real estate law. Demonstrated initiative and excellent judgment. Demonstrated ability to work independently on matters of significant size, importance, and complexity. Demonstrated ability to manage multiple projects and clients in a fast-paced environment. Prior supervisory experience over a professional legal staff. Prior experience as the lead lawyer on sophisticated real estate development transactions. Strong interpersonal and communication skills. Demonstrated confidence in dealing with senior management and sophisticated counter parties. Proven capability to build and maintain client relationships, including contacts in the real estate development and legal fields. Demonstrated ability to work with all internal levels within the MTA's offices and agencies, and to build and maintain intra-agency contacts. Ability to communicate, collaborate, and/or negotiate with external agency counterparts, which may include Federal, State, NY City, and/or other local government agency staff and officials. Strong organizational, negotiating, and drafting skills. Ability to identify creative, business-oriented solutions to legal and business risks. Required Education and Experience: JD from an accredited law school Minimum 10 years of progressively responsible experience as an attorney or comparable relevant legal and managerial experience in high-level positions at a law firm or governmental legal office, or in a private sector legal department. Admission to the New York State Bar upon hire The Following is/are preferred: Budget responsibility in prior experience. Familiarity with the MTA’s policies and procedures Other Information May need to work outside of normal work hours (i.e., evenings and weekends) Travel may be required to other MTA locations or other external sites. According to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”). Equal Employment Opportunity MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers, including those concerning veteran status and individuals with disabilities. The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.","Deputy General Counsel/Unit Chief, Real Estate Development & Planning Job ID: 15463 Business Unit: MTA Headquarters Location: New York, NY, United States Regular/Temporary: Regular Department: Real Estate Development Date Posted: Apr 29, 2026 Description JOB TITLE: Deputy General Counsel/Unit Chief, Real Estate Development & Planning DEPT/DIV: Legal SUPERVISOR: First Deputy Gen eral Counsel -Trans actions WORK LOCATION: 2 Broadway, New York, NY 10004 HOURS OF WORK: 9:00 am - 5:30 pm (7.5 hours/day) or as required FULL/PART-TIME FULL SALARY RANGE: $192,068 - $240,085 DEADLINE: Until filled This position is eligible for telework, which is currently one day per week. New hires are eligible to apply 30 days after their effective date of hire. Opening: The Metropolitan Transportation Authority is North America's largest transportation network, serving a population of 15.3 million people across a 5,000-square-mile travel area surrounding New York City, Long Island, southeastern New York Stat","Deputy General Counsel/Unit Chief, Real Estate Development & Planning
Job ID: 15463
Business Unit: MTA Headquarters
Location: New York, NY, United States
Regular/Temporary: Regular
Department: Real Estate Development
Date Posted: Apr 29, 2026
Description
JOB TITLE:
Deputy General Counsel/Unit Chief, Real Estate Development & Planning
DEPT/DIV:
Legal
SUPERVISOR:
First Deputy Gen
eral
Counsel
-Trans
actions
WORK LOCATION:
2 Broadway, New York, NY 10004
HOURS OF WORK:
9:00 am - 5:30 pm (7.5 hours/day) or as required
FULL/PART-TIME
FULL
SALARY RANGE:
$192,068 - $240,085
DEADLINE:
Until filled
This position is eligible for
telework,
which is currently one day per week. New hires are eligible to apply 30 days after their effective date of hire.
Opening:
The Metropolitan Transportation Authority is North America's largest transportation network, serving a population of 15.3 million people across a 5,000-square-mile travel area surrounding New York City, Long Island, southeastern New York State, and Connecticut. The MTA network comprises the nation’s largest bus fleet and more subway and commuter rail cars than all other U.S. transit systems combined. MTA strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities.
Position Objective:
This position reports to the First Deputy General Counsel (Transactions) and is responsible for managing the Real Estate Development & Planning practice within the MTA's consolidated Legal Department, including the supervision of MTA Senior and Associate attorneys and outside counsel on relevant transactions. The position serves as principal counsel to the MTA's Transit-Oriented Development & Real Estate Planning Departments and a trusted advisor to the First Dep. General Counsel (Transactions). The position frequently collaborates with the MTA's Deputy General Counsels in other Transactional practices and advises MTA's staff and executives in
a number of
other legal practice areas, including public/private partnerships and project finance.
Responsibilities:
Manage the MTA's Real Estate Development & Planning practice and all related legal matters, including air-rights
overbuild
developments, infrastructure and facility expansion, property sales, leases, licenses, easements, and advertising franchises,
in order to
best protect the MTA’s interests.
Provide legal advice and counsel to MTA's executives and staff in real estate development-related functions to ensure compliance with all legal requirements, maximize the benefits for the MTA and its operating agencies, and efficiently bring transactions to a successful conclusion.
Manage and coach the less experienced,
full-time
lawyers handling real estate development matters to ensure efficient and effective representation.
Review, analyze, draft, and negotiate a wide variety of real estate development-related contracts and documents.
Advise real estate development-related management regarding legal and business risks to protect MTA’s interests.
Support the First Dep. General Counsel (Transactions) by providing him/her with legal, business, and policy advice.
Assist in the selection, development, and motivation of in-house professional legal staff to ensure high-quality and efficient provision of legal services that enable the MTA to decrease its reliance on outside counsel. Provide career development for subordinates. Provide prompt and effective coaching and counseling. Responsible for discipline/termination of employees when necessary. Review the performance of staff. Create a professional environment that respects individual differences and enables all employees to develop and contribute to their full potential.
Represent the MTA in complex and sensitive special assignments as requested by the First Dep. General Counsel (Transactions)
Supervise and coordinate with outside counsel in real estate development matters.
Other duties as assigned.
Required
for All Jobs
:
Performs other duties as assigned
Complies
with all policies and standards
May be required to work hours outside regular work hours, as applicable
Observes the work performed by contractors, as applicable
Reviews invoices and
approves
them if the work meets contractual standards, as applicable
Addresses performance issues with the
contractor
when possible, as applicable
Escalates issues to other parties when needed, as applicable
Required Knowledge/Skills/Abilities:
Demonstrated excellence in the practice of real estate law.
Demonstrated initiative and excellent judgment.
Demonstrated ability to work independently on matters of significant size, importance, and complexity.
Demonstrated ability to manage multiple projects and clients in a fast-paced environment.
Prior supervisory experience over a professional legal staff.
Prior experience as the lead lawyer on sophisticated real estate development transactions.
Strong interpersonal and communication skills.
Demonstrated confidence in dealing with senior management and sophisticated counter parties.
Proven capability to build and maintain client relationships, including contacts in the real estate development and legal fields.
Demonstrated ability to work with all internal levels within the MTA's offices and agencies, and to build and maintain intra-agency contacts.
Ability to communicate, collaborate, and/or negotiate with external agency counterparts, which may include Federal, State, NY City, and/or other local government agency staff and officials.
Strong organizational, negotiating, and drafting skills.
Ability to identify creative, business-oriented solutions to legal and business risks.
Required Education and Experience:
JD from an accredited law school
Minimum 10 years
of progressively responsible experience as an attorney or comparable relevant legal and managerial experience in high-level positions at a law firm or governmental legal office, or in a private sector legal department.
Admission to the New York State Bar
upon hire
The Following is/are preferred:
Budget responsibility in prior experience.
Familiarity with the MTA’s policies and procedures
Other Information
May need to work outside of normal work hours (i.e., evenings and weekends)
Travel may be required to other MTA locations or other external sites.
According to the New York State Public Officers Law & the MTA Code of Ethics, all employees who hold a policymaking position must file an Annual Statement of Financial Disclosure (FDS) with the NYS Commission on Ethics and Lobbying in Government (the “Commission”).
Equal Employment Opportunity
MTA and its subsidiary and affiliated agencies are Equal Opportunity Employers, including those concerning veteran status and individuals with disabilities.
The MTA encourages qualified applicants from diverse backgrounds, experiences, and abilities, including military service members, to apply.",Planning,Executive,2026-05-04T17:51:14.128901+00:00,"JOB TITLE:
Deputy General Counsel/Unit Chief, Real Estate Development & Planning
DEPT/DIV:
Legal
SUPERVISOR:
First Deputy Gen
eral
Counsel
-Trans
actions
WORK LOCATION:
2 Broadway, New York, NY 10004
HOURS OF WORK:
9:00 am - 5:30 pm (7.5 hours/day) or as required
FULL/PART-TIME
FULL
SALARY RANGE:
$192,068 - $240,085
DEADLINE:
Until filled
This position is eligible for
telework,
which is currently one day per week. New hires are eligible to apply 30 days after their effective date of hire.
Opening:
The Metropolitan Transportation Authority is North America's largest transportation network, serving a population of 15.3 million people across a 5,000-square-mile travel area surrounding New York City, Long Island, southeastern New York State, and Connecticut. The MTA network comprises the nation’s largest bus fleet and more subway and commuter rail cars than all other U.S. transit systems combined. MTA strives to provide a safe and reliable commute, excellent customer service, and rewarding opportunities.
Position Objective:
This position reports to the First Deputy General Counsel (Transactions) and is responsible for managing the Real Estate Development & Planning practice within the MTA's consolidated Legal Department, including the supervision of MTA Senior and Associate attorneys and outside counsel on relevant transactions. The position serves as principal counsel to the MTA's Transit-Oriented Development & Real Estate Planning Departments and a trusted advisor to the First Dep. General Counsel (Transactions). The position frequently collaborates with the MTA's Deputy General Counsels in other Transactional practices and advises MTA's staff and executives in
a number of
other legal practice areas, including public/private partnerships and project finance.
Responsibilities:
Manage the MTA's Real Estate Development & Planning practice and all related legal matters, including air-rights
overbuild
developments, infrastructure and facility expansion, property sales, leases, licenses, easements, and advertising franchises,
in order to
best protect the MTA’s interests.
Provide legal advice and counsel to MTA's executives and staff in real estate development-related functions to ensure compliance with all legal requirements, maximize the benefits for the MTA and its operating agencies, and efficiently bring transactions to a successful conclusion.
Manage and coach the less experienced,
full-time
lawyers handling real estate development matters to ensure efficient and effective representation.
Review, analyze, draft, and negotiate a wide variety of real estate development-related contracts and documents.
Advise real estate development-related management regarding legal and business risks to protect MTA’s interests.
Support the First Dep. General Counsel (Transactions) by providing him/her with legal, business, and policy advice.
